trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1285,False,"{'a': 0.8, 'e': 0.2764727742098889}",30,14,28.361160200945704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.8, 'e': 0.276196301435679}",25,17,13.579156978937498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.8, 'e': 0.2759201051342433}",25,0,-5.938864260051382,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1288,False,"{'a': 0.8, 'e': 0.2756441850291091}",25,5,-13.557280156929025,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1289,False,"{'a': 0.8, 'e': 0.27536854084407997}",25,0,-7.978638431840943,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1290,False,"{'a': 0.8, 'e': 0.2750931723032359}",30,17,-10.418833879358989,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1291,False,"{'a': 0.8, 'e': 0.27481807913093265}",20,0,2.613380844406817,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1292,False,"{'a': 0.8, 'e': 0.2745432610518017}",20,16,7.855169493039451,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.8, 'e': 0.2742687177907499}",20,1,24.324194766243668,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.8, 'e': 0.27399444907295917}",30,5,-69.2603419779604,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
1295,False,"{'a': 0.8, 'e': 0.2737204546238862}",20,0,-40.43676607684007,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1296,False,"{'a': 0.8, 'e': 0.27344673416926235}",25,11,11.682446910015805,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1297,False,"{'a': 0.8, 'e': 0.27317328743509306}",20,0,-52.24542899005852,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
1298,False,"{'a': 0.8, 'e': 0.27290011414765797}",20,0,20.788001695398016,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1299,False,"{'a': 0.8, 'e': 0.2726272140335103}",20,12,8.11804227166638,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.8, 'e': 0.2723545868194768}",20,0,8.593791755645157,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1301,False,"{'a': 0.8, 'e': 0.2720822322326573}",20,6,-52.02385024994963,"{0: 10, 1: 0, 2: 1, 3: 3, 4: 0}",1
1302,False,"{'a': 0.8, 'e': 0.2718101500004247}",20,0,5.868574827598382,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1303,False,"{'a': 0.8, 'e': 0.27153833985042425}",25,15,19.253599197153946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.8, 'e': 0.2712668015105738}",30,0,-53.21034523883048,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
1305,False,"{'a': 0.8, 'e': 0.27099553470906323}",30,16,23.976400256351,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.8, 'e': 0.2707245391743542}",25,13,13.414991456048522,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1307,False,"{'a': 0.8, 'e': 0.2704538146351798}",20,9,-20.515923145220295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1308,False,"{'a': 0.8, 'e': 0.27018336082054467}",20,10,5.197222158749878,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'a': 0.8, 'e': 0.2699131774597241}",35,16,-1.0686624776263445,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1310,False,"{'a': 0.8, 'e': 0.26964326428226437}",30,10,-3.9470138657161122,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
1311,False,"{'a': 0.8, 'e': 0.2693736210179821}",20,15,7.575987514608073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.8, 'e': 0.26910424739696415}",35,12,20.349885085528523,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1313,False,"{'a': 0.8, 'e': 0.2688351431495672}",20,0,-27.854365580798095,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1314,False,"{'a': 0.8, 'e': 0.2685663080064176}",20,3,20.01158928247552,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.8, 'e': 0.2682977416984112}",25,12,12.731249898622917,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1316,False,"{'a': 0.8, 'e': 0.26802944395671274}",20,12,17.302211848921587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.8, 'e': 0.26776141451275604}",25,0,32.955066035255605,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1318,False,"{'a': 0.8, 'e': 0.2674936530982433}",35,1,16.04515506678119,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 0}",1
1319,False,"{'a': 0.8, 'e': 0.26722615944514505}",25,9,-55.21074608802972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
1320,False,"{'a': 0.8, 'e': 0.2669589332856999}",20,13,13.923957278072749,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.8, 'e': 0.2666919743524142}",30,11,-37.39391654967729,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1322,False,"{'a': 0.8, 'e': 0.2664252823780618}",20,8,6.150621595260489,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1323,False,"{'a': 0.8, 'e': 0.2661588570956837}",30,6,-24.483321838226797,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1324,False,"{'a': 0.8, 'e': 0.2658926982385881}",25,14,14.77758684688529,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.8, 'e': 0.26562680554034945}",20,9,7.974247547362601,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1326,False,"{'a': 0.8, 'e': 0.26536117873480913}",25,18,5.339595569929701,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.8, 'e': 0.2650958175560743}",20,5,-62.77443946411611,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
1328,False,"{'a': 0.8, 'e': 0.26483072173851824}",25,13,9.969430449631453,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.8, 'e': 0.2645658910167797}",25,0,-18.997652296124006,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1330,False,"{'a': 0.8, 'e': 0.26430132512576293}",20,2,6.325496490067755,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1331,False,"{'a': 0.8, 'e': 0.26403702380063715}",25,0,-94.39200656668187,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",1
1332,False,"{'a': 0.8, 'e': 0.2637729867768365}",25,13,-85.32378124418659,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
1333,False,"{'a': 0.8, 'e': 0.2635092137900597}",25,0,-26.218922980668108,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1334,False,"{'a': 0.8, 'e': 0.2632457045762696}",20,12,2.0058924124916153,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1335,False,"{'a': 0.8, 'e': 0.26298245887169336}",25,9,22.081790892265666,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.8, 'e': 0.2627194764128217}",30,11,-11.685419554507055,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
1337,False,"{'a': 0.8, 'e': 0.26245675693640885}",20,0,10.242377031330275,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1338,False,"{'a': 0.8, 'e': 0.26219430017947243}",25,7,-9.454880252715991,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1339,False,"{'a': 0.8, 'e': 0.26193210587929294}",20,0,-124.1564196612297,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
1340,False,"{'a': 0.8, 'e': 0.2616701737734137}",20,12,15.123536033280518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.8, 'e': 0.26140850359964024}",25,14,19.119946766896255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.8, 'e': 0.2611470950960406}",20,5,-16.41971999413878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1343,False,"{'a': 0.8, 'e': 0.26088594800094456}",30,18,26.23285010521178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.8, 'e': 0.2606250620529436}",20,2,7.12276448692768,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1345,False,"{'a': 0.8, 'e': 0.2603644369908907}",35,18,28.671109012777578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.8, 'e': 0.2601040725538998}",35,10,-20.53965080359101,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
