trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2699,False,"{'a': 0.5, 'e': 0.06718196803038222}",25,8,19.682027199457696,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2700,False,"{'a': 0.5, 'e': 0.06711478606235183}",30,12,33.099793655994524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.5, 'e': 0.06704767127628948}",20,12,14.875108678711701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.5, 'e': 0.0669806236050132}",20,12,14.433642474665627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.5, 'e': 0.06691364298140817}",20,2,-26.133410588348024,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2704,False,"{'a': 0.5, 'e': 0.06684672933842677}",30,16,17.372694107980294,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.5, 'e': 0.06677988260908835}",20,13,12.409910581475453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.5, 'e': 0.06671310272647925}",25,10,23.175824511279295,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.5, 'e': 0.06664638962375277}",20,8,23.189045249605243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.5, 'e': 0.06657974323412902}",25,14,9.480742954197144,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2709,False,"{'a': 0.5, 'e': 0.0665131634908949}",20,13,13.291927582737362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.5, 'e': 0.066446650327404}",20,6,7.082012174739684,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2711,False,"{'a': 0.5, 'e': 0.06638020367707659}",20,10,18.932310191498317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.5, 'e': 0.06631382347339952}",25,9,11.12911054031099,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
2713,False,"{'a': 0.5, 'e': 0.06624750964992612}",20,14,12.214495759248404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.5, 'e': 0.0661812621402762}",30,19,0.6911425411897787,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2715,False,"{'a': 0.5, 'e': 0.06611508087813592}",25,15,23.19695222536362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.5, 'e': 0.06604896579725777}",30,15,26.92915643408631,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.5, 'e': 0.06598291683146053}",20,6,11.860862465309154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2718,False,"{'a': 0.5, 'e': 0.06591693391462906}",20,10,6.156289799745427,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2719,False,"{'a': 0.5, 'e': 0.06585101698071444}",35,18,19.669926937847855,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.5, 'e': 0.06578516596373372}",25,5,33.667761186380986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.5, 'e': 0.06571938079776998}",25,16,14.685679980615728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.5, 'e': 0.06565366141697221}",20,10,16.90319275063668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.5, 'e': 0.06558800775555525}",30,14,28.814483136674408,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.5, 'e': 0.06552241974779968}",20,16,9.362315785192418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2725,False,"{'a': 0.5, 'e': 0.06545689732805189}",30,17,26.016649988324914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.5, 'e': 0.06539144043072384}",25,13,19.20081238547882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.5, 'e': 0.06532604899029311}",20,3,27.90967104845941,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.5, 'e': 0.06526072294130282}",25,3,20.364889920468535,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2729,False,"{'a': 0.5, 'e': 0.06519546221836152}",20,10,19.66835816147508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.5, 'e': 0.06513026675614315}",20,7,23.06588272371545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.5, 'e': 0.06506513648938701}",25,17,12.783154869645417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.5, 'e': 0.06500007135289762}",20,0,35.621824545133144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2733,False,"{'a': 0.5, 'e': 0.06493507128154473}",25,15,21.874885336423645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.5, 'e': 0.06487013621026318}",25,9,28.928675640878314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.5, 'e': 0.06480526607405292}",25,20,8.048429284594064,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.5, 'e': 0.06474046080797886}",20,3,26.322652190903025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.5, 'e': 0.06467572034717088}",20,3,28.944371770628905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.5, 'e': 0.06461104462682371}",30,2,34.75162413970355,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
2739,False,"{'a': 0.5, 'e': 0.06454643358219689}",30,7,22.044324796579346,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2740,False,"{'a': 0.5, 'e': 0.06448188714861469}",30,14,-20.91890137830534,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2741,False,"{'a': 0.5, 'e': 0.06441740526146608}",20,15,8.435754353016709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.5, 'e': 0.06435298785620461}",35,23,24.077584911055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.5, 'e': 0.0642886348683484}",30,12,34.53455723722471,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.5, 'e': 0.06422434623348006}",30,13,31.769212539890475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.5, 'e': 0.06416012188724658}",25,9,32.967138419002985,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.5, 'e': 0.06409596176535934}",20,5,26.463689699993058,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.5, 'e': 0.06403186580359398}",25,17,15.694664018529778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.5, 'e': 0.06396783393779037}",30,16,24.691557402474565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.5, 'e': 0.06390386610385258}",25,12,24.016287627917357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.5, 'e': 0.06383996223774874}",25,15,4.481260805092008,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.5, 'e': 0.063776122275511}",30,23,14.728713374244602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.5, 'e': 0.06371234615323548}",20,13,14.078525881908751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.5, 'e': 0.06364863380708224}",25,14,17.963332913910666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.5, 'e': 0.06358498517327515}",20,10,19.596074668096318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.5, 'e': 0.06352140018810189}",20,12,16.96165410257025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.5, 'e': 0.06345787878791379}",30,13,27.97916535336394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.5, 'e': 0.06339442090912586}",25,17,-4.7527709521367125,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
2758,False,"{'a': 0.5, 'e': 0.06333102648821674}",25,11,14.673625176905523,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2759,False,"{'a': 0.5, 'e': 0.06326769546172853}",25,14,22.781528194480966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.5, 'e': 0.0632044277662668}",25,3,37.89722920346061,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.5, 'e': 0.06314122333850053}",25,9,33.043501209514424,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.5, 'e': 0.06307808211516203}",20,11,-5.183458093090653,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2763,False,"{'a': 0.5, 'e': 0.06301500403304687}",25,20,8.256805147028834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.5, 'e': 0.06295198902901382}",20,15,9.63913164462003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.5, 'e': 0.0628890370399848}",25,11,23.07748140439184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.5, 'e': 0.06282614800294482}",20,16,9.690241837969332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.5, 'e': 0.06276332185494188}",20,14,11.013158364671703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.5, 'e': 0.06270055853308694}",20,16,8.463378543668803,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.5, 'e': 0.06263785797455385}",25,8,22.756801809064356,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.5, 'e': 0.06257522011657929}",25,20,9.569532239207437,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.5, 'e': 0.06251264489646272}",20,12,14.504227308119464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.5, 'e': 0.06245013225156625}",20,13,11.540460372046594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.5, 'e': 0.06238768211931468}",20,0,35.72876049515908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.5, 'e': 0.062325294437195373}",30,16,24.433242896575063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.5, 'e': 0.062262969142758175}",25,17,17.703633232258703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.5, 'e': 0.062200706173615415}",30,12,39.05725118120645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.5, 'e': 0.062138505467441804}",25,15,17.40131166609343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.5, 'e': 0.06207636696197436}",30,20,-24.06833878253637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2779,False,"{'a': 0.5, 'e': 0.062014290595012386}",20,13,10.688406758999296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.5, 'e': 0.061952276304417374}",20,12,14.950452640593923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.5, 'e': 0.06189032402811295}",25,19,13.476162226847128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.5, 'e': 0.06182843370408484}",25,14,21.584917548116657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.5, 'e': 0.061766605270380755}",25,7,30.999573626287614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.5, 'e': 0.061704838665110374}",35,22,25.656222986129375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.5, 'e': 0.06164313382644527}",25,9,21.963847586696772,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.5, 'e': 0.06158149069261882}",25,9,30.479881786752642,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.5, 'e': 0.0615199092019262}",25,13,22.00157832898622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.5, 'e': 0.06145838929272428}",25,9,21.86468099574023,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.5, 'e': 0.061396930903431554}",30,22,17.507376020618658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.5, 'e': 0.06133553397252812}",25,13,-20.99483617333169,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2791,False,"{'a': 0.5, 'e': 0.06127419843855559}",20,16,8.712985327193923,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.5, 'e': 0.06121292424011703}",20,4,29.334772085048705,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.5, 'e': 0.06115171131587692}",30,23,12.76333932613573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.5, 'e': 0.06109055960456104}",20,9,-5.3164278209397775,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2795,False,"{'a': 0.5, 'e': 0.06102946904495648}",20,16,9.324368961166597,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.5, 'e': 0.060968439575911526}",25,13,-21.11656292558285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2797,False,"{'a': 0.5, 'e': 0.060907471136335614}",20,11,18.704303745115837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.5, 'e': 0.06084656366519928}",30,16,12.85982772083177,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2799,False,"{'a': 0.5, 'e': 0.060785717101534076}",30,15,27.35680913239091,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.5, 'e': 0.060724931384432544}",20,4,28.547788937142776,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.5, 'e': 0.06066420645304811}",20,2,30.198285676575537,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.5, 'e': 0.06060354224659506}",30,16,28.193037553958177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.5, 'e': 0.060542938704348466}",20,8,24.139581841812674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.5, 'e': 0.06048239576564412}",25,9,21.26805477655786,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.5, 'e': 0.060421913369878476}",20,11,17.41999491409055,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.5, 'e': 0.0603614914565086}",20,13,14.135827246965317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.5, 'e': 0.06030112996505209}",25,12,24.638835805474272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.5, 'e': 0.06024082883508704}",20,2,19.716740391525015,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2809,False,"{'a': 0.5, 'e': 0.06018058800625195}",25,0,-32.548235283373906,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2810,False,"{'a': 0.5, 'e': 0.060120407418245696}",20,15,11.70769709228087,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.5, 'e': 0.060060287010827454}",20,8,19.88704099313722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.5, 'e': 0.06000022672381662}",20,6,22.862192383605,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.5, 'e': 0.059940226497092804}",25,14,22.57596653717129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.5, 'e': 0.05988028627059571}",20,8,21.40437067927417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.5, 'e': 0.059820405984325115}",20,8,19.598428846162527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2816,False,"{'a': 0.5, 'e': 0.05976058557834079}",25,0,35.91753963857391,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2817,False,"{'a': 0.5, 'e': 0.059700824992762455}",30,23,12.62300659927142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.5, 'e': 0.05964112416776969}",25,15,20.294969212955973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.5, 'e': 0.05958148304360192}",30,18,11.395673331737463,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2820,False,"{'a': 0.5, 'e': 0.05952190156055832}",20,6,23.86235078119473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.5, 'e': 0.05946237965899776}",30,19,20.33237012469679,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.5, 'e': 0.05940291727933876}",20,12,17.213040342638436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.5, 'e': 0.059343514362059424}",25,5,18.2072518034888,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2824,False,"{'a': 0.5, 'e': 0.05928417084769736}",25,11,29.335833160171493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.5, 'e': 0.059224886676849664}",30,20,16.464432100128267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.5, 'e': 0.05916566179017282}",20,8,21.12557930172972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.5, 'e': 0.059106496128382646}",20,10,17.35723771825908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.5, 'e': 0.05904738963225426}",20,6,25.61043298846854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.5, 'e': 0.058988342242622005}",25,13,20.935855731865505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.5, 'e': 0.058929353900379386}",25,11,25.098017969864387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.5, 'e': 0.058870424546479005}",30,5,-11.651098490209494,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
2832,False,"{'a': 0.5, 'e': 0.05881155412193253}",20,12,16.92331617716011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.5, 'e': 0.058752742567810594}",25,17,14.224248863089576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.5, 'e': 0.05869398982524278}",20,12,16.244776284875893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.5, 'e': 0.05863529583541754}",20,16,8.724766909992733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2836,False,"{'a': 0.5, 'e': 0.058576660539582125}",30,17,26.183937402037028,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.5, 'e': 0.05851808387904254}",25,3,35.67467457214767,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.5, 'e': 0.058459565795163496}",25,13,22.700069354191474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.5, 'e': 0.05840110622936833}",25,19,13.628197861718121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.5, 'e': 0.058342705123138966}",25,11,24.181079762533123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.5, 'e': 0.05828436241801582}",30,14,31.72272030861655,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.5, 'e': 0.05822607805559781}",25,18,14.523564352149908,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.5, 'e': 0.05816785197754221}",30,16,21.470090035211058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.5, 'e': 0.05810968412556467}",20,10,20.17193982021343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2845,False,"{'a': 0.5, 'e': 0.0580515744414391}",25,17,18.412558751827596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.5, 'e': 0.05799352286699767}",35,17,25.585655617318125,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2847,False,"{'a': 0.5, 'e': 0.05793552934413067}",20,12,16.208310619350385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.5, 'e': 0.057877593814786535}",20,14,1.7838741278878558,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2849,False,"{'a': 0.5, 'e': 0.05781971622097175}",25,15,-22.87456875760047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2850,False,"{'a': 0.5, 'e': 0.057761896504750776}",25,14,19.55522950130232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.5, 'e': 0.05770413460824603}",20,11,16.632401649206955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.5, 'e': 0.05764643047363778}",20,11,16.69810561781061,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.5, 'e': 0.05758878404316414}",20,11,16.264510484528792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.5, 'e': 0.05753119525912098}",20,8,0.006202594688641705,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2855,False,"{'a': 0.5, 'e': 0.05747366406386186}",25,18,15.500062100583644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.5, 'e': 0.057416190399798}",20,10,17.65541812896349,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.5, 'e': 0.0573587742093982}",20,11,12.735711039650706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.5, 'e': 0.0573014154351888}",25,11,25.967467048155903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2859,False,"{'a': 0.5, 'e': 0.057244114019753614}",20,0,17.306548530043987,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2860,False,"{'a': 0.5, 'e': 0.05718686990573386}",25,16,18.250814381054024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2861,False,"{'a': 0.5, 'e': 0.057129683035828126}",20,10,18.90624223040341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.5, 'e': 0.05707255335279229}",20,11,13.869930618663606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.5, 'e': 0.0570154807994395}",30,19,19.40579884406015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2864,False,"{'a': 0.5, 'e': 0.056958465318640066}",35,19,31.40751747680865,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.5, 'e': 0.056901506853321425}",20,7,11.73492202983536,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2866,False,"{'a': 0.5, 'e': 0.056844605346468104}",20,0,18.887753156116112,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2867,False,"{'a': 0.5, 'e': 0.056787760741121636}",20,12,12.687340307683762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.5, 'e': 0.05673097298038051}",30,18,22.115296592743405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.5, 'e': 0.056674242007400136}",25,14,9.546594694973129,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2870,False,"{'a': 0.5, 'e': 0.05661756776539273}",20,13,13.6294109968959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.5, 'e': 0.05656095019762734}",30,14,26.69668188218714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2872,False,"{'a': 0.5, 'e': 0.05650438924742971}",30,11,33.214817501768536,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2873,False,"{'a': 0.5, 'e': 0.05644788485818228}",20,13,12.879932522294357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.5, 'e': 0.0563914369733241}",25,17,18.009390094125337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2875,False,"{'a': 0.5, 'e': 0.05633504553635078}",25,13,9.210040098679437,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2876,False,"{'a': 0.5, 'e': 0.056278710490814426}",20,0,32.06963284163321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2877,False,"{'a': 0.5, 'e': 0.05622243178032361}",20,10,17.923255755910194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.5, 'e': 0.056166209348543286}",20,11,16.42588878419695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.5, 'e': 0.056110043139194744}",30,17,23.639067481764506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.5, 'e': 0.056053933096055546}",25,14,22.823628056740354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.5, 'e': 0.055997879162959494}",20,6,2.383378888405783,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
