trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2426,False,"{'a': 0.01, 'e': 0.08828246201521549}",20,2,33.56451080266119,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.01, 'e': 0.08819417955320027}",25,1,33.77401017676463,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.01, 'e': 0.08810598537364708}",20,8,7.581524746379957,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2429,False,"{'a': 0.01, 'e': 0.08801787938827343}",25,19,12.696741644048664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.01, 'e': 0.08792986150888515}",20,0,29.706192781260327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2431,False,"{'a': 0.01, 'e': 0.08784193164737628}",25,18,12.709070406347912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2432,False,"{'a': 0.01, 'e': 0.0877540897157289}",25,13,19.998984292189093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 0.01, 'e': 0.08766633562601317}",20,11,16.271556248512834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.01, 'e': 0.08757866929038716}",20,14,10.403650294307697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.01, 'e': 0.08749109062109676}",20,8,14.065162336796035,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2436,False,"{'a': 0.01, 'e': 0.08740359953047566}",25,12,24.43455513932312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2437,False,"{'a': 0.01, 'e': 0.0873161959309452}",20,11,4.455771440187057,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2438,False,"{'a': 0.01, 'e': 0.08722887973501425}",25,7,17.542006697827258,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2439,False,"{'a': 0.01, 'e': 0.08714165085527924}",25,12,21.947290499667265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.01, 'e': 0.08705450920442395}",25,5,25.32131693063533,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.01, 'e': 0.08696745469521953}",20,3,28.954126120054646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.01, 'e': 0.08688048724052432}",30,19,21.964788968367642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.01, 'e': 0.08679360675328379}",25,12,24.625246221925817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.01, 'e': 0.0867068131465305}",20,14,12.201648843115706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.01, 'e': 0.08662010633338398}",20,9,8.894634954702475,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2446,False,"{'a': 0.01, 'e': 0.0865334862270506}",20,9,18.23818103824203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.01, 'e': 0.08644695274082353}",30,19,22.359722435579293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.01, 'e': 0.08636050578808271}",25,7,29.242852842356346,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.01, 'e': 0.08627414528229463}",25,3,20.849032403273167,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2450,False,"{'a': 0.01, 'e': 0.08618787113701233}",30,17,10.312474437607696,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2451,False,"{'a': 0.01, 'e': 0.08610168326587532}",20,3,30.432484480369457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.01, 'e': 0.08601558158260945}",20,12,13.55017739393706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2453,False,"{'a': 0.01, 'e': 0.08592956600102684}",25,11,-8.029978355971755,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
2454,False,"{'a': 0.01, 'e': 0.08584363643502581}",20,11,18.123692095415926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.01, 'e': 0.08575779279859079}",20,8,10.439264752062538,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2456,False,"{'a': 0.01, 'e': 0.0856720350057922}",30,20,15.241044500770952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.01, 'e': 0.0855863629707864}",25,5,38.521329473064384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.01, 'e': 0.08550077660781562}",20,0,30.51191532356166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2459,False,"{'a': 0.01, 'e': 0.0854152758312078}",20,11,4.327708531099745,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2460,False,"{'a': 0.01, 'e': 0.0853298605553766}",20,16,7.941367342518284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.01, 'e': 0.08524453069482121}",20,0,-2.958493487768682,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2462,False,"{'a': 0.01, 'e': 0.0851592861641264}",20,6,8.972159571659303,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2463,False,"{'a': 0.01, 'e': 0.08507412687796227}",20,12,13.29532145943077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.01, 'e': 0.0849890527510843}",25,7,10.220080450385964,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2465,False,"{'a': 0.01, 'e': 0.08490406369833323}",25,15,5.128109761022058,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2466,False,"{'a': 0.01, 'e': 0.08481915963463489}",20,6,11.43228280148726,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2467,False,"{'a': 0.01, 'e': 0.08473434047500025}",20,13,17.12851507469367,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.01, 'e': 0.08464960613452525}",25,13,20.145720252568296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.01, 'e': 0.08456495652839073}",20,13,13.81653551623461,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.01, 'e': 0.08448039157186234}",25,14,12.350097788829547,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2471,False,"{'a': 0.01, 'e': 0.08439591118029047}",25,3,36.55180972947881,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.01, 'e': 0.08431151526911018}",25,12,25.850046844823474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.01, 'e': 0.08422720375384107}",30,3,27.129573926363534,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2474,False,"{'a': 0.01, 'e': 0.08414297655008723}",25,12,23.450837841692667,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.01, 'e': 0.08405883357353715}",30,12,-70.93755868131473,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
2476,False,"{'a': 0.01, 'e': 0.0839747747399636}",25,15,20.466452191621133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.01, 'e': 0.08389079996522364}",25,9,26.060010978397365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.01, 'e': 0.08380690916525842}",35,17,33.80690176019711,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.01, 'e': 0.08372310225609317}",25,14,16.45472685857638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.01, 'e': 0.08363937915383707}",20,13,13.951283548109169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.01, 'e': 0.08355573977468324}",20,14,13.583492791681303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.01, 'e': 0.08347218403490855}",25,0,27.957466775453046,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2483,False,"{'a': 0.01, 'e': 0.08338871185087364}",30,12,32.70804038266747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.01, 'e': 0.08330532313902277}",25,20,10.51489177251782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.01, 'e': 0.08322201781588374}",25,17,14.451793674005565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.01, 'e': 0.08313879579806786}",20,5,23.179288108130876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.01, 'e': 0.08305565700226979}",20,8,20.290831013785578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.01, 'e': 0.08297260134526752}",25,12,19.69906890323833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.01, 'e': 0.08288962874392225}",25,14,21.728948270667814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.01, 'e': 0.08280673911517833}",20,6,-15.77374574902994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2491,False,"{'a': 0.01, 'e': 0.08272393237606315}",25,13,-31.9440932302382,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2492,False,"{'a': 0.01, 'e': 0.0826412084436871}",25,7,20.68504619363565,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.01, 'e': 0.08255856723524341}",30,20,18.27904940801276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.01, 'e': 0.08247600866800817}",20,3,-13.991018373397356,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
2495,False,"{'a': 0.01, 'e': 0.08239353265934014}",25,14,21.057092471017043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.01, 'e': 0.08231113912668081}",20,10,18.08781824116927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.01, 'e': 0.08222882798755413}",20,11,16.750792892821227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.01, 'e': 0.08214659915956658}",20,16,8.723583791285806,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.01, 'e': 0.08206445256040701}",25,9,26.333890983082718,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.01, 'e': 0.0819823881078466}",35,17,30.829217657261403,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.01, 'e': 0.08190040571973875}",20,0,28.0936270603482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2502,False,"{'a': 0.01, 'e': 0.08181850531401902}",25,15,18.664622074514654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.01, 'e': 0.081736686808705}",20,12,16.270888946482437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.01, 'e': 0.08165495012189629}",25,10,-13.077329056081869,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2505,False,"{'a': 0.01, 'e': 0.08157329517177439}",25,7,21.448937547947196,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2506,False,"{'a': 0.01, 'e': 0.08149172187660263}",25,13,14.1411399815277,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2507,False,"{'a': 0.01, 'e': 0.08141023015472602}",25,11,16.454701163907494,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2508,False,"{'a': 0.01, 'e': 0.08132881992457129}",25,5,23.495654231064453,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.01, 'e': 0.08124749110464673}",20,9,18.04729703257851,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.01, 'e': 0.08116624361354208}",20,10,22.800936374708012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.01, 'e': 0.08108507736992854}",20,16,7.639914423556219,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.01, 'e': 0.0810039922925586}",20,13,13.181452526526074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.01, 'e': 0.08092298830026605}",20,0,7.290897243658552,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2514,False,"{'a': 0.01, 'e': 0.08084206531196578}",20,16,8.274119305210665,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.01, 'e': 0.08076122324665382}",30,9,33.282504901009496,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.01, 'e': 0.08068046202340716}",35,16,21.89811364704293,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.01, 'e': 0.08059978156138375}",20,9,20.273053311168088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.01, 'e': 0.08051918177982237}",20,8,8.691883583584172,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2519,False,"{'a': 0.01, 'e': 0.08043866259804254}",25,15,16.060282586059596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.01, 'e': 0.0803582239354445}",30,13,30.28313780114383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.01, 'e': 0.08027786571150906}",20,10,9.146914026394505,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2522,False,"{'a': 0.01, 'e': 0.08019758784579754}",25,14,-4.441175417167699,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2523,False,"{'a': 0.01, 'e': 0.08011739025795175}",25,20,8.68647875409529,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.01, 'e': 0.0800372728676938}",25,13,20.544207626966994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.01, 'e': 0.0799572355948261}",30,22,12.693690695446403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.01, 'e': 0.07987727835923128}",35,24,23.23785615370105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.01, 'e': 0.07979740108087205}",20,13,16.168578062211612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.01, 'e': 0.07971760367979118}",20,16,6.764342600773464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.01, 'e': 0.07963788607611139}",30,19,-30.145635761189446,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
2530,False,"{'a': 0.01, 'e': 0.07955824819003528}",20,12,16.230219085139225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.01, 'e': 0.07947868994184523}",30,12,35.272944602550474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.01, 'e': 0.0793992112519034}",30,16,25.512206672246123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.01, 'e': 0.07931981204065149}",25,9,27.28954765674732,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.01, 'e': 0.07924049222861083}",25,16,15.817829540168962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.01, 'e': 0.07916125173638222}",25,17,6.548284195485538,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.01, 'e': 0.07908209048464585}",25,19,-10.511576821864452,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2537,False,"{'a': 0.01, 'e': 0.0790030083941612}",35,17,18.570744447326465,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2538,False,"{'a': 0.01, 'e': 0.07892400538576703}",25,13,20.625391534539045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.01, 'e': 0.07884508138038127}",35,21,15.218017617759829,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2540,False,"{'a': 0.01, 'e': 0.07876623629900088}",25,13,13.983362625499478,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2541,False,"{'a': 0.01, 'e': 0.0786874700627019}",20,12,14.09803212905399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.01, 'e': 0.07860878259263919}",20,15,1.9125114313615377,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.01, 'e': 0.07853017381004655}",20,16,7.555391839931258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.01, 'e': 0.0784516436362365}",20,12,17.439106755534397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.01, 'e': 0.07837319199260026}",25,13,23.833982963825203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.01, 'e': 0.07829481880060767}",20,15,8.70362793211516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.01, 'e': 0.07821652398180706}",20,5,26.240837464951582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.01, 'e': 0.07813830745782525}",20,6,23.34360863819866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.01, 'e': 0.07806016915036743}",25,9,29.326676338713728,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.01, 'e': 0.07798210898121706}",35,19,26.0151571160673,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.01, 'e': 0.07790412687223584}",20,1,28.167484456642935,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.01, 'e': 0.0778262227453636}",30,16,29.37049058940161,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.01, 'e': 0.07774839652261824}",35,25,16.704146832378534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.01, 'e': 0.07767064812609561}",25,15,3.4964823297335066,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2555,False,"{'a': 0.01, 'e': 0.07759297747796952}",20,10,24.793240052144604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.01, 'e': 0.07751538450049156}",20,11,12.438838755545223,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.01, 'e': 0.07743786911599107}",25,0,39.71246056742352,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2558,False,"{'a': 0.01, 'e': 0.07736043124687507}",25,0,-50.89616113177792,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
2559,False,"{'a': 0.01, 'e': 0.0772830708156282}",20,16,7.814474530982306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.01, 'e': 0.07720578774481257}",20,3,12.723714294881411,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2561,False,"{'a': 0.01, 'e': 0.07712858195706776}",20,14,13.239045568318142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.01, 'e': 0.07705145337511068}",30,12,33.794805956283085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.01, 'e': 0.07697440192173557}",25,18,13.240520180118143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.01, 'e': 0.07689742751981385}",20,8,22.820616439244773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.01, 'e': 0.07682053009229403}",25,0,31.097311984260376,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2566,False,"{'a': 0.01, 'e': 0.07674370956220174}",35,12,25.60394702247125,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2567,False,"{'a': 0.01, 'e': 0.07666696585263953}",30,16,-9.697001593032006,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
2568,False,"{'a': 0.01, 'e': 0.0765902988867869}",35,16,28.65148168790524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.01, 'e': 0.0765137085879001}",30,13,28.453890766833226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.01, 'e': 0.0764371948793122}",25,13,20.25364048478758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.01, 'e': 0.07636075768443289}",30,12,32.287146342212715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.01, 'e': 0.07628439692674846}",30,16,30.0942454992878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.01, 'e': 0.07620811252982171}",30,18,2.354340611870891,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2574,False,"{'a': 0.01, 'e': 0.0761319044172919}",30,13,14.233209259739896,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2575,False,"{'a': 0.01, 'e': 0.0760557725128746}",20,3,17.441692869548252,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2576,False,"{'a': 0.01, 'e': 0.07597971674036172}",25,8,17.899999386682723,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2577,False,"{'a': 0.01, 'e': 0.07590373702362135}",25,8,17.196033867606232,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2578,False,"{'a': 0.01, 'e': 0.07582783328659774}",25,8,25.934601007330578,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.01, 'e': 0.07575200545331115}",35,25,19.41699066461668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.01, 'e': 0.07567625344785783}",20,0,26.56852108181297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2581,False,"{'a': 0.01, 'e': 0.07560057719440998}",30,0,38.57225637432401,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
2582,False,"{'a': 0.01, 'e': 0.07552497661721556}",20,11,18.76145014187315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.01, 'e': 0.07544945164059835}",20,13,16.111016117486805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.01, 'e': 0.07537400218895775}",30,21,15.33949491586417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.01, 'e': 0.07529862818676879}",25,16,15.1883707819248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.01, 'e': 0.07522332955858202}",20,6,24.96589214123146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.01, 'e': 0.07514810622902345}",20,12,14.21763661061783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.01, 'e': 0.07507295812279442}",25,13,24.728580557833805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.01, 'e': 0.07499788516467162}",20,9,-7.715459917564363,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2590,False,"{'a': 0.01, 'e': 0.07492288727950695}",20,7,24.079673834214972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.01, 'e': 0.07484796439222745}",25,16,13.592533965914576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.01, 'e': 0.07477311642783521}",20,16,7.882841164067638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.01, 'e': 0.07469834331140739}",30,22,-24.600759313191425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2594,False,"{'a': 0.01, 'e': 0.07462364496809597}",35,22,25.74021213459618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.01, 'e': 0.07454902132312788}",25,17,1.9194927559514068,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2596,False,"{'a': 0.01, 'e': 0.07447447230180475}",35,17,30.120510844912047,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.01, 'e': 0.07439999782950295}",25,19,4.113334132625923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.01, 'e': 0.07432559783167345}",20,6,-15.934443114196878,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2599,False,"{'a': 0.01, 'e': 0.07425127223384177}",20,13,11.194071273030548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.01, 'e': 0.07417702096160793}",20,11,17.146301346270658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.01, 'e': 0.07410284394064631}",20,13,14.341421824838227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.01, 'e': 0.07402874109670567}",20,5,12.335984603550871,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2603,False,"{'a': 0.01, 'e': 0.07395471235560896}",20,6,15.528754705687813,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2604,False,"{'a': 0.01, 'e': 0.07388075764325336}",20,5,-55.427766631687085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
2605,False,"{'a': 0.01, 'e': 0.0738068768856101}",25,14,15.004208575475186,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.01, 'e': 0.07373307000872449}",35,26,4.699405893752571,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2607,False,"{'a': 0.01, 'e': 0.07365933693871576}",20,2,25.44546367630401,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.01, 'e': 0.07358567760177705}",20,3,26.62645412613281,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
